dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Normal 50,5 - 10,90",1,2,black_box,23694.32447991339,35427.59964706018,23735.5769890423,23733.007082019285,23735.5769890423,35479.290212497115,24619.237241432977,24738.9805993872,35472.687581763916,24594.984835264924,24722.979394436752,22969.495413966313,23623.825811968625,22990.83851806718,10.819999933242798
"Normal 50,5 - 10,90",1,2,local_search,23694.32447991339,35427.59964706018,23735.5769890423,23741.568395406524,23735.5769890423,35479.290212497115,24619.237241432977,24560.9411775398,35472.687581763916,24594.984835264924,24541.537829200966,22969.495413966313,23623.825811968625,22990.83851806718,2.384000062942505
"Normal 50,5 - 10,90",1,3,black_box,23694.32447991339,35427.59964706018,27126.665655007917,23967.44022241949,23735.5769890423,35479.290212497115,27130.300571492233,25015.966455556416,35472.687581763916,27124.783787253004,24992.932305142673,22969.495413966313,23623.825811968625,22990.83851806718,20.155999898910522
"Normal 50,5 - 10,90",1,3,local_search,23694.32447991339,35427.59964706018,27126.665655007917,23746.743093673475,23735.5769890423,35479.290212497115,27130.300571492233,24551.331604176718,35472.687581763916,27124.783787253004,24533.624765974004,22969.495413966313,23623.825811968625,22990.83851806718,10.428999900817871
"Normal 50,5 - 10,90",1,4,black_box,23694.32447991339,35427.59964706018,23735.5769890423,23744.315857610458,23735.5769890423,35479.290212497115,24617.072735657108,24653.392756462625,35472.687581763916,24592.75824538337,24636.511909526,22969.495413966313,23623.825811968625,22990.83851806718,41.389999866485596
"Normal 50,5 - 10,90",1,4,local_search,23694.32447991339,35427.59964706018,23735.5769890423,23719.08880333731,23735.5769890423,35479.290212497115,24617.072735657108,24543.9587638893,35472.687581763916,24592.75824538337,24525.901708643978,22969.495413966313,23623.825811968625,22990.83851806718,32.88100004196167
"Normal 50,5 - 10,90",1,5,black_box,23694.32447991339,35427.59964706018,25469.317170421244,23708.878789360362,23735.5769890423,35479.290212497115,25559.250504891017,24665.475074150854,35472.687581763916,25554.347317091502,24641.33699742809,22969.495413966313,23623.825811968625,22990.83851806718,58.008999824523926
"Normal 50,5 - 10,90",1,5,local_search,23694.32447991339,35427.59964706018,25469.317170421244,23762.569084128547,23735.5769890423,35479.290212497115,25559.250504891017,24546.977421907926,35472.687581763916,25554.347317091502,24529.155632647195,22969.495413966313,23623.825811968625,22990.83851806718,59.39199995994568
"Normal 50,5 - 10,90",1,6,black_box,23694.32447991339,35427.59964706018,23735.5769890423,23827.722249146987,23735.5769890423,35479.290212497115,24617.073908678805,24579.371163396117,35472.687581763916,24592.759864049305,24565.00379415069,22969.495413966313,23623.825811968625,22990.83851806718,75.50600004196167
"Normal 50,5 - 10,90",1,6,local_search,23694.32447991339,35427.59964706018,23735.5769890423,23728.937130253806,23735.5769890423,35479.290212497115,24617.073908678805,24546.759171401998,35472.687581763916,24592.759864049305,24527.855221492468,22969.495413966313,23623.825811968625,22990.83851806718,57.5550000667572
"Normal 50,5 - 35,65",1,2,black_box,23656.362033904752,27633.91337431624,23686.576969758702,23820.10434313325,23686.576969758702,27633.91337431624,24549.55728494522,24673.197445426555,27638.653057879874,24579.07037315351,24690.598949358326,22969.495413966313,23575.29334382903,22957.79933675273,11.827000141143799
"Normal 50,5 - 35,65",1,2,local_search,23656.362033904752,27633.91337431624,23686.576969758702,23727.10328200342,23686.576969758702,27633.91337431624,24549.55728494522,24494.77791580713,27638.653057879874,24579.07037315351,24515.25539218121,22969.495413966313,23575.29334382903,22957.79933675273,4.624000072479248
"Normal 50,5 - 35,65",1,3,black_box,23656.362033904752,27633.91337431624,24535.343685870037,23758.278536395977,23686.576969758702,27633.91337431624,24846.68809279375,24531.89259865402,27638.653057879874,24853.22844389243,24547.985605002563,22969.495413966313,23575.29334382903,22957.79933675273,21.838000059127808
"Normal 50,5 - 35,65",1,3,local_search,23656.362033904752,27633.91337431624,24535.343685870037,23701.578501739652,23686.576969758702,27633.91337431624,24846.68809279375,24487.60020066849,27638.653057879874,24853.22844389243,24508.45337428462,22969.495413966313,23575.29334382903,22957.79933675273,10.430999994277954
"Normal 50,5 - 35,65",1,4,black_box,23656.362033904752,27633.91337431624,23686.576969758702,23690.684290570673,23686.576969758702,27633.91337431624,24549.55728494522,24518.488247602887,27638.653057879874,24579.070373153503,24544.74559954762,22969.495413966313,23575.29334382903,22957.79933675273,34.91599988937378
"Normal 50,5 - 35,65",1,4,local_search,23656.362033904752,27633.91337431624,23686.576969758702,23699.34251465938,23686.576969758702,27633.91337431624,24549.55728494522,24491.39771942292,27638.653057879874,24579.070373153503,24514.116375011625,22969.495413966313,23575.29334382903,22957.79933675273,26.941999912261963
"Normal 50,5 - 35,65",1,5,black_box,23656.362033904752,27633.91337431624,23976.694125466383,23665.222985135308,23686.576969758702,27633.91337431624,24564.717200749008,24521.920840448773,27638.653057879874,24576.72275078642,24544.59995269057,22969.495413966313,23575.29334382903,22957.79933675273,50.44000005722046
"Normal 50,5 - 35,65",1,5,local_search,23656.362033904752,27633.91337431624,23976.694125466383,23695.7691360905,23686.576969758702,27633.91337431624,24564.717200749008,24486.628570202913,27638.653057879874,24576.72275078642,24508.280359656295,22969.495413966313,23575.29334382903,22957.79933675273,128.41899991035461
"Normal 50,5 - 35,65",1,6,black_box,23656.362033904752,27633.91337431624,23679.492473496528,23677.4505409918,23686.576969758702,27633.91337431624,24548.10375706292,24492.215312684762,27638.653057879874,24577.888293416945,24518.48905699444,22969.495413966313,23575.29334382903,22957.79933675273,68.47699999809265
"Normal 50,5 - 35,65",1,6,local_search,23656.362033904752,27633.91337431624,23679.492473496528,23703.951503971977,23686.576969758702,27633.91337431624,24548.10375706292,24486.49526769609,27638.653057879874,24577.888293416945,24507.730484906468,22969.495413966313,23575.29334382903,22957.79933675273,64.24799990653992
"Unif 10,90",2,2,black_box,30093.45650649354,40326.21517716073,30116.373720972802,30310.020925326797,30116.373720972802,40674.72344991503,35082.63707814879,34847.872407468,40654.283221647136,34999.23622088008,34796.685855902906,26480.11595586847,30917.49668731891,26546.090885564754,9.710000038146973
"Unif 10,90",2,2,local_search,30093.45650649354,40326.21517716073,30116.373720972802,30280.05649255915,30116.373720972802,40674.72344991503,35082.63707814879,34824.17995462851,40654.283221647136,34999.23622088008,34768.577662676085,26480.11595586847,30917.49668731891,26546.090885564754,2.250999927520752
"Unif 10,90",2,3,black_box,30093.45650649354,40326.21517716073,31568.667312430847,30251.852367141917,30116.373720972802,40674.72344991503,35008.901693625536,34862.755776158214,40654.283221647136,34978.666983627554,34808.74694448801,26480.11595586847,30917.49668731891,26546.090885564754,17.664999961853027
"Unif 10,90",2,3,local_search,30093.45650649354,40326.21517716073,31568.667312430847,30316.217569920074,30116.373720972802,40674.72344991503,35008.901693625536,34801.407768757344,40654.283221647136,34978.666983627554,34747.78274200089,26480.11595586847,30917.49668731891,26546.090885564754,19.31500005722046
"Unif 10,90",2,4,black_box,30093.45650649354,40326.21517716073,30116.373720972802,30284.1513703733,30116.373720972802,40674.72344991503,35078.30919611492,34815.81134672245,40654.283221647136,34995.28088548193,34763.551541693436,26480.11595586847,30917.49668731891,26546.090885564754,27.46299982070923
"Unif 10,90",2,4,local_search,30093.45650649354,40326.21517716073,30116.373720972802,30324.608032879372,30116.373720972802,40674.72344991503,35078.30919611492,34801.30706270898,40654.283221647136,34995.28088548193,34746.22606302982,26480.11595586847,30917.49668731891,26546.090885564754,18.871999979019165
"Unif 10,90",2,5,black_box,30093.45650649354,40326.21517716073,30478.559570497622,30242.181768898772,30116.373720972802,40674.72344991503,34803.11298485099,34813.1290903666,40654.283221647136,34752.94194012572,34747.6761551699,26480.11595586847,30917.49668731891,26546.090885564754,40.43499994277954
"Unif 10,90",2,5,local_search,30093.45650649354,40326.21517716073,30478.559570497622,30326.37881629312,30116.373720972802,40674.72344991503,34803.11298485099,34794.87632839455,40654.283221647136,34752.94194012572,34739.913091236114,26480.11595586847,30917.49668731891,26546.090885564754,60.07300019264221
"Unif 10,90",2,6,black_box,30093.45650649354,40326.21517716073,30504.593892512,30209.013428123093,30116.373720972802,40674.72344991503,35040.22805612122,34811.08375462587,40654.283221647136,34951.36773594758,34759.172738099674,26480.11595586847,30917.49668731891,26546.090885564754,55.61899995803833
"Unif 10,90",2,6,local_search,30093.45650649354,40326.21517716073,30504.593892512,30310.655415505196,30116.373720972802,40674.72344991503,35040.22805612122,34797.45856341924,40654.283221647136,34951.36773594758,34740.84664438764,26480.11595586847,30917.49668731891,26546.090885564754,141.62999987602234
"Normal 50,5 - 10,90",2,2,black_box,27254.73400844662,40274.042579289635,27283.862866049094,27451.685299337532,27283.862866049094,40681.02666684407,28259.335113686182,28535.274170019624,40654.283221647136,28179.43458863734,28476.157616024913,26480.11595586847,27280.747233301838,26555.839064519216,10.71999979019165
"Normal 50,5 - 10,90",2,2,local_search,27254.73400844662,40274.042579289635,27283.862866049094,27258.234238628484,27283.862866049094,40681.02666684407,28259.335113686182,28224.448768256952,40654.283221647136,28179.43458863734,28150.254335092846,26480.11595586847,27280.747233301838,26555.839064519216,4.25
"Normal 50,5 - 10,90",2,3,black_box,27254.73400844662,40274.042579289635,31099.483260174668,27285.73736433118,27283.862866049094,40681.02666684407,31176.674365455725,28330.016793262937,40654.283221647136,31148.64621417742,28251.07476326788,26480.11595586847,27280.747233301838,26555.839064519216,19.562999963760376
"Normal 50,5 - 10,90",2,3,local_search,27254.73400844662,40274.042579289635,31099.483260174668,27266.09303300436,27283.862866049094,40681.02666684407,31176.674365455725,28216.59399698475,40654.283221647136,31148.64621417742,28143.099519944113,26480.11595586847,27280.747233301838,26555.839064519216,6.684999942779541
"Normal 50,5 - 10,90",2,4,black_box,27254.73400844662,40274.042579289635,27283.862866049094,27309.911305614398,27283.862866049094,40681.02666684407,28251.851434980395,28494.613979424204,40654.283221647136,28171.698754833928,28422.082505325478,26480.11595586847,27280.747233301838,26555.839064519216,42.532999992370605
"Normal 50,5 - 10,90",2,4,local_search,27254.73400844662,40274.042579289635,27283.862866049094,27258.154187824242,27283.862866049094,40681.02666684407,28251.851434980395,28212.660134244932,40654.283221647136,28171.698754833928,28138.681017170577,26480.11595586847,27280.747233301838,26555.839064519216,21.075000047683716
"Normal 50,5 - 10,90",2,5,black_box,27254.73400844662,40274.042579289635,29278.728005212855,27384.408473232535,27283.862866049094,40681.02666684407,29395.168997922887,28346.17044191828,40654.283221647136,29369.373317128586,28283.244253858476,26480.11595586847,27280.747233301838,26555.839064519216,59.498000144958496
"Normal 50,5 - 10,90",2,5,local_search,27254.73400844662,40274.042579289635,29278.728005212855,27267.13769740564,27283.862866049094,40681.02666684407,29395.168997922887,28202.717253228962,40654.283221647136,29369.373317128586,28130.40859533498,26480.11595586847,27280.747233301838,26555.839064519216,82.47900009155273
"Normal 50,5 - 10,90",2,6,black_box,27254.73400844662,40274.042579289635,27283.862866049094,27422.441928223103,27283.862866049094,40681.02666684407,28244.78158548051,28285.167340434484,40654.283221647136,28164.508366796068,28220.95155308048,26480.11595586847,27280.747233301838,26555.839064519216,77.77899980545044
"Normal 50,5 - 10,90",2,6,local_search,27254.73400844662,40274.042579289635,27283.862866049094,27276.392186584933,27283.862866049094,40681.02666684407,28244.78158548051,28199.48326958235,40654.283221647136,28164.508366796068,28128.84642015259,26480.11595586847,27280.747233301838,26555.839064519216,96.19700002670288
"Normal 50,5 - 35,65",2,2,black_box,27237.3152755705,31665.711079078563,27255.358204722907,27484.221833281725,27255.358204722907,31739.522608913438,28188.09602988402,28279.21860809491,31730.290577226522,28152.46750862018,28262.390896515764,26480.11595586847,27236.26351797656,26507.88298016414,12.174000024795532
"Normal 50,5 - 35,65",2,2,local_search,27237.3152755705,31665.711079078563,27255.358204722907,27279.869519330157,27255.358204722907,31739.522608913438,28188.09602988402,28145.45248630537,31730.290577226522,28152.46750862018,28116.032202532733,26480.11595586847,27236.26351797656,26507.88298016414,8.579999923706055
"Normal 50,5 - 35,65",2,3,black_box,27237.3152755705,31665.711079078563,28234.188285229604,27245.695964703238,27255.358204722907,31739.522608913438,28568.895329842075,28220.911189851817,31730.290577226522,28560.483292866662,28184.66905598332,26480.11595586847,27236.26351797656,26507.88298016414,21.318000078201294
"Normal 50,5 - 35,65",2,3,local_search,27237.3152755705,31665.711079078563,28234.188285229604,27254.717229999456,27255.358204722907,31739.522608913438,28568.895329842075,28145.44330294915,31730.290577226522,28560.483292866662,28114.42056743674,26480.11595586847,27236.26351797656,26507.88298016414,13.38100004196167
"Normal 50,5 - 35,65",2,4,black_box,27237.3152755705,31665.711079078563,27255.358204722907,27262.807999809072,27255.358204722907,31739.522608913438,28184.609792217543,28160.52616955451,31730.290577226522,28149.03693527479,28125.772886475715,26480.11595586847,27236.26351797656,26507.88298016414,33.90299987792969
"Normal 50,5 - 35,65",2,4,local_search,27237.3152755705,31665.711079078563,27255.358204722907,27256.845182104465,27255.358204722907,31739.522608913438,28184.609792217543,28140.689872079336,31730.290577226522,28149.03693527479,28108.789008624026,26480.11595586847,27236.26351797656,26507.88298016414,72.77300000190735
"Normal 50,5 - 35,65",2,5,black_box,27237.3152755705,31665.711079078563,27602.793912205874,27303.766321653282,27255.358204722907,31739.522608913438,28238.835182738363,28154.067327501765,31730.290577226522,28221.873171031737,28123.404703096123,26480.11595586847,27236.26351797656,26507.88298016414,51.6710000038147
"Normal 50,5 - 35,65",2,5,local_search,27237.3152755705,31665.711079078563,27602.793912205874,27263.443570610325,27255.358204722907,31739.522608913438,28238.835182738363,28139.706428499147,31730.290577226522,28221.873171031737,28108.35974741145,26480.11595586847,27236.26351797656,26507.88298016414,38.687000036239624
"Normal 50,5 - 35,65",2,6,black_box,27237.3152755705,31665.711079078563,27255.358204722907,27280.858887911683,27255.358204722907,31739.522608913438,28184.204060473603,28159.536202869742,31730.290577226522,28148.699390150654,28125.65093707271,26480.11595586847,27236.26351797656,26507.88298016414,67.8659999370575
"Normal 50,5 - 35,65",2,6,local_search,27237.3152755705,31665.711079078563,27255.358204722907,27256.593719903587,27255.358204722907,31739.522608913438,28184.204060473603,28139.484493088505,31730.290577226522,28148.699390150654,28108.210044985582,26480.11595586847,27236.26351797656,26507.88298016414,99.46199989318848
"Unif 10,90",3,2,black_box,28711.118940922235,38948.212021695275,28806.655509757373,29108.771311122164,28806.655509757373,38948.212021695275,33658.71217720996,33563.27889313694,38992.03403323465,33791.180127486194,33680.61134170359,25457.155102748206,28748.674318614063,25316.48297692957,11.024999856948853
"Unif 10,90",3,2,local_search,28711.118940922235,38948.212021695275,28806.655509757373,29122.960757950295,28806.655509757373,38948.212021695275,33658.71217720996,33397.562766723575,38992.03403323465,33791.180127486194,33498.077304043254,25457.155102748206,28748.674318614063,25316.48297692957,4.266000032424927
"Unif 10,90",3,3,black_box,28711.118940922235,38948.212021695275,30282.1883607611,29220.25487113821,28806.655509757373,38948.212021695275,33591.43130414713,33486.310074533794,38992.03403323465,33672.79253501612,33551.093095046,25457.155102748206,28748.674318614063,25316.48297692957,18.56599998474121
"Unif 10,90",3,3,local_search,28711.118940922235,38948.212021695275,30282.1883607611,29120.188554610122,28806.655509757373,38948.212021695275,33591.43130414713,33397.5186989246,38992.03403323465,33672.79253501612,33496.95302456305,25457.155102748206,28748.674318614063,25316.48297692957,7.33899998664856
"Unif 10,90",3,4,black_box,28711.118940922235,38948.212021695275,28806.655509757373,28962.263853953235,28806.655509757373,38948.212021695275,33658.71217720996,33435.82880172173,38992.03403323465,33791.18012748619,33528.845809236984,25457.155102748206,28748.674318614063,25316.48297692957,29.152999877929688
"Unif 10,90",3,4,local_search,28711.118940922235,38948.212021695275,28806.655509757373,29102.01935144174,28806.655509757373,38948.212021695275,33658.71217720996,33394.75974798401,38992.03403323465,33791.18012748619,33496.943122678786,25457.155102748206,28748.674318614063,25316.48297692957,15.170000076293945
"Unif 10,90",3,5,black_box,28711.118940922235,38948.212021695275,29168.638567032405,29051.704126091226,28806.655509757373,38948.212021695275,33397.623755251785,33390.27745148847,38992.03403323465,33497.90690467782,33501.839686811785,25457.155102748206,28748.674318614063,25316.48297692957,46.876999855041504
"Unif 10,90",3,5,local_search,28711.118940922235,38948.212021695275,29168.638567032405,29071.091400463156,28806.655509757373,38948.212021695275,33397.623755251785,33396.70790068125,38992.03403323465,33497.90690467782,33496.951568501354,25457.155102748206,28748.674318614063,25316.48297692957,34.05000019073486
"Unif 10,90",3,6,black_box,28711.118940922235,38948.212021695275,30282.1883607611,29054.001962951665,28806.655509757373,38948.212021695275,33591.43130414713,33400.38609076769,38992.03403323465,33672.792535016124,33505.79591316103,25457.155102748206,28748.674318614063,25316.48297692957,60.2960000038147
"Unif 10,90",3,6,local_search,28711.118940922235,38948.212021695275,30282.1883607611,29087.241938027517,28806.655509757373,38948.212021695275,33591.43130414713,33394.262952066245,38992.03403323465,33672.792535016124,33496.83259367142,25457.155102748206,28748.674318614063,25316.48297692957,58.64100003242493
"Normal 50,5 - 10,90",3,2,black_box,26179.619205588606,38986.44887604943,26196.152980129456,26439.931152188146,26196.152980129456,38986.44887604943,27114.38781832414,28482.167751826502,38992.03403323465,27119.552576893973,28513.74642112469,25457.155102748206,26186.97239247044,25445.01170978616,12.299000024795532
"Normal 50,5 - 10,90",3,2,local_search,26179.619205588606,38986.44887604943,26196.152980129456,26212.16941847013,26196.152980129456,38986.44887604943,27114.38781832414,27073.878430461788,38992.03403323465,27119.552576893973,27080.034174532928,25457.155102748206,26186.97239247044,25445.01170978616,5.498999834060669
"Normal 50,5 - 10,90",3,3,black_box,26179.619205588606,38986.44887604943,29963.196255725084,26805.301719740655,26196.152980129456,38986.44887604943,29969.800071106663,27436.719590027475,38992.03403323465,29973.705312589533,27434.18231754384,25457.155102748206,26186.97239247044,25445.01170978616,20.938999891281128
"Normal 50,5 - 10,90",3,3,local_search,26179.619205588606,38986.44887604943,29963.196255725084,26190.874391254347,26196.152980129456,38986.44887604943,29969.800071106663,27078.016360472906,38992.03403323465,29973.705312589533,27081.281801581026,25457.155102748206,26186.97239247044,25445.01170978616,17.05299997329712
"Normal 50,5 - 10,90",3,4,black_box,26179.619205588606,38986.44887604943,26196.152980129456,26217.088772441064,26196.152980129456,38986.44887604943,27114.38781832414,27199.979505165076,38992.03403323465,27119.55257689397,27212.934287111406,25457.155102748206,26186.97239247044,25445.01170978616,46.75100016593933
"Normal 50,5 - 10,90",3,4,local_search,26179.619205588606,38986.44887604943,26196.152980129456,26191.32530165249,26196.152980129456,38986.44887604943,27114.38781832414,27073.13036472279,38992.03403323465,27119.55257689397,27076.031873789652,25457.155102748206,26186.97239247044,25445.01170978616,21.120999813079834
"Normal 50,5 - 10,90",3,5,black_box,26179.619205588606,38986.44887604943,28158.61317929119,26184.9584999002,26196.152980129456,38986.44887604943,28257.932606647508,27153.22840984641,38992.03403323465,28260.980460147555,27164.118398437433,25457.155102748206,26186.97239247044,25445.01170978616,62.621999979019165
"Normal 50,5 - 10,90",3,5,local_search,26179.619205588606,38986.44887604943,28158.61317929119,26213.715917467485,26196.152980129456,38986.44887604943,28257.932606647508,27069.504510660754,38992.03403323465,28260.980460147555,27074.285883014385,25457.155102748206,26186.97239247044,25445.01170978616,45.45900011062622
"Normal 50,5 - 10,90",3,6,black_box,26179.619205588606,38986.44887604943,26196.152980129453,26345.893879131396,26196.152980129456,38986.44887604943,27114.38781832414,27160.66954587736,38992.03403323465,27119.552576893973,27163.181041363903,25457.155102748206,26186.97239247044,25445.01170978616,79.77800011634827
"Normal 50,5 - 10,90",3,6,local_search,26179.619205588606,38986.44887604943,26196.152980129453,26214.385621286066,26196.152980129456,38986.44887604943,27114.38781832414,27073.17144672174,38992.03403323465,27119.552576893973,27075.313583434836,25457.155102748206,26186.97239247044,25445.01170978616,71.35699987411499
"Normal 50,5 - 35,65",3,2,black_box,26163.72032989094,30526.889619096142,26171.83261077211,26220.569814507566,26171.83261077211,30526.889619096142,27080.18243942171,27111.03866276234,30532.734701680623,27105.5352994744,27120.614499818355,25457.155102748206,26258.891620318875,25439.423222508154,13.098999977111816
"Normal 50,5 - 35,65",3,2,local_search,26163.72032989094,30526.889619096142,26171.83261077211,26179.89704665143,26171.83261077211,30526.889619096142,27080.18243942171,27038.619885971824,30532.734701680623,27105.5352994744,27060.764086039555,25457.155102748206,26258.891620318875,25439.423222508154,6.398000001907349
"Normal 50,5 - 35,65",3,3,black_box,26163.72032989094,30526.889619096142,27153.290758481933,26166.63120382178,26171.83261077211,30526.889619096142,27468.370376892795,27071.020498751117,30532.734701680623,27484.25412903893,27090.267129992928,25457.155102748206,26258.891620318875,25439.423222508154,23.598000049591064
"Normal 50,5 - 35,65",3,3,local_search,26163.72032989094,30526.889619096142,27153.290758481933,26190.673262824585,26171.83261077211,30526.889619096142,27468.370376892795,27036.489209011812,30532.734701680623,27484.25412903893,27060.02114072919,25457.155102748206,26258.891620318875,25439.423222508154,9.259999990463257
"Normal 50,5 - 35,65",3,4,black_box,26163.72032989094,30526.889619096142,26171.83261077211,26158.501609626102,26171.83261077211,30526.889619096142,27080.18243942171,27078.393470906427,30532.734701680623,27105.535299474403,27106.56356535727,25457.155102748206,26258.891620318875,25439.423222508154,37.63499999046326
"Normal 50,5 - 35,65",3,4,local_search,26163.72032989094,30526.889619096142,26171.83261077211,26188.142011794207,26171.83261077211,30526.889619096142,27080.18243942171,27036.678408832813,30532.734701680623,27105.535299474403,27059.791634913025,25457.155102748206,26258.891620318875,25439.423222508154,27.73099994659424
"Normal 50,5 - 35,65",3,5,black_box,26163.72032989094,30526.889619096142,26541.742979804,26188.63819511589,26171.83261077211,30526.889619096142,27144.04306234132,27055.636862668893,30532.734701680623,27161.90172795262,27088.73936760842,25457.155102748206,26258.891620318875,25439.423222508154,59.15400004386902
"Normal 50,5 - 35,65",3,5,local_search,26163.72032989094,30526.889619096142,26541.742979804,26191.090980573026,26171.83261077211,30526.889619096142,27144.04306234132,27036.879545815525,30532.734701680623,27161.90172795262,27059.492559079743,25457.155102748206,26258.891620318875,25439.423222508154,63.74799990653992
"Normal 50,5 - 35,65",3,6,black_box,26163.72032989094,30526.889619096142,26171.83261077211,26160.831293259605,26171.83261077211,30526.889619096142,27080.18243942171,27056.852038635676,30532.734701680623,27105.535299474395,27077.227254986108,25457.155102748206,26258.891620318875,25439.423222508154,78.81200003623962
"Normal 50,5 - 35,65",3,6,local_search,26163.72032989094,30526.889619096142,26171.83261077211,26187.61437250408,26171.83261077211,30526.889619096142,27080.18243942171,27036.263707751757,30532.734701680623,27105.535299474395,27059.52592978926,25457.155102748206,26258.891620318875,25439.423222508154,53.378000020980835
"Unif 10,90",4,2,black_box,26417.95386869777,35405.84297731243,26611.219431997542,26507.57899184821,26611.219431997542,35405.84297731243,31223.614418747435,30892.389735244844,35349.50349468879,31069.888206677035,30775.881761402976,22983.516885771252,26034.90033528681,23162.369611487808,10.54099988937378
"Unif 10,90",4,2,local_search,26417.95386869777,35405.84297731243,26611.219431997542,26863.085578600476,26611.219431997542,35405.84297731243,31223.614418747435,30746.445296567912,35349.50349468879,31069.888206677035,30620.600835802754,22983.516885771252,26034.90033528681,23162.369611487808,4.430000066757202
"Unif 10,90",4,3,black_box,26417.95386869777,35405.84297731243,27620.129324235146,26985.126528104996,26611.219431997542,35405.84297731243,30804.84772271182,30793.59250109619,35349.50349468879,30699.455231368545,30661.028040805882,22983.516885771252,26034.90033528681,23162.369611487808,17.937000036239624
"Unif 10,90",4,3,local_search,26417.95386869777,35405.84297731243,27620.129324235146,26879.302621228242,26611.219431997542,35405.84297731243,30804.84772271182,30745.255172666497,35349.50349468879,30699.455231368545,30620.65317001606,22983.516885771252,26034.90033528681,23162.369611487808,13.200000047683716
"Unif 10,90",4,4,black_box,26417.95386869777,35405.84297731243,26611.219431997542,27002.27801667284,26611.219431997542,35405.84297731243,31223.614418747435,30752.19156227116,35349.50349468879,31069.888206677046,30639.137118966402,22983.516885771252,26034.90033528681,23162.369611487808,27.423999786376953
"Unif 10,90",4,4,local_search,26417.95386869777,35405.84297731243,26611.219431997542,26880.64361979591,26611.219431997542,35405.84297731243,31223.614418747435,30746.8349544354,35349.50349468879,31069.888206677046,30620.41828711637,22983.516885771252,26034.90033528681,23162.369611487808,16.317000150680542
"Unif 10,90",4,5,black_box,26417.95386869777,35405.84297731243,26689.52246670811,26924.991386377973,26611.219431997542,35405.84297731243,30759.683134871564,30756.62228123738,35349.50349468879,30631.99185293445,30633.80850821511,22983.516885771252,26034.90033528681,23162.369611487808,45.56399989128113
