idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
1,3,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,34.27000021934509
1,3,9,local_search,obj_pwldr,61001.68444218623,61001.68444218623,9.055999994277954
1,3,9,local_search,dr_pwldr,60911.56550526959,60911.56550526959,9.055999994277954
1,3,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,9.055999994277954
1,3,10,black_box,obj_pwldr,61001.68444218623,61001.68444218624,37.66600012779236
1,3,10,black_box,dr_pwldr,60911.56550526959,60911.56550526959,37.66600012779236
1,3,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,37.66600012779236
1,3,10,local_search,obj_pwldr,61001.68444218623,61001.68444218623,10.532999992370605
1,3,10,local_search,dr_pwldr,60911.56550526959,60911.56550526959,10.532999992370605
1,3,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,10.532999992370605
1,4,1,black_box,obj_pwldr,60799.86978793014,60724.15849428225,11.569999933242798
1,4,1,black_box,dr_pwldr,60703.03801238782,60646.489730629466,11.569999933242798
1,4,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,11.569999933242798
1,4,1,local_search,obj_pwldr,60799.86978793014,60724.15849428225,1.8939998149871826
1,4,1,local_search,dr_pwldr,60703.03801238782,60646.489730629466,1.8939998149871826
1,4,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.8939998149871826
1,4,2,black_box,obj_pwldr,60740.54212424555,60723.583804809154,12.944999933242798
1,4,2,black_box,dr_pwldr,60647.740555517375,60640.55502556199,12.944999933242798
1,4,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,12.944999933242798
1,4,2,local_search,obj_pwldr,60740.54212424555,60723.583804809154,0.9160001277923584
1,4,2,local_search,dr_pwldr,60647.740555517375,60640.55502556199,0.9160001277923584
1,4,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,0.9160001277923584
1,4,3,black_box,obj_pwldr,60744.23289665491,60720.3303872973,15.30400013923645
1,4,3,black_box,dr_pwldr,60655.12164120214,60641.39401552666,15.30400013923645
1,4,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,15.30400013923645
1,4,3,local_search,obj_pwldr,60744.23289665491,60720.3303872973,2.2990000247955322
1,4,3,local_search,dr_pwldr,60655.12164120214,60641.39401552666,2.2990000247955322
1,4,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.2990000247955322
1,4,4,black_box,obj_pwldr,60745.94961511803,60721.69232188777,17.56500005722046
1,4,4,black_box,dr_pwldr,60652.53187720301,60640.597077457496,17.56500005722046
1,4,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.56500005722046
1,4,4,local_search,obj_pwldr,60745.94961511803,60721.69232188777,2.8910000324249268
1,4,4,local_search,dr_pwldr,60652.53187720301,60640.597077457496,2.8910000324249268
1,4,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.8910000324249268
1,4,5,black_box,obj_pwldr,60736.458524121765,60722.63377013762,20.293999910354614
1,4,5,black_box,dr_pwldr,60644.92093152903,60643.14862417572,20.293999910354614
1,4,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,20.293999910354614
1,4,5,local_search,obj_pwldr,60736.458524121765,60722.46858318193,3.5390000343322754
1,4,5,local_search,dr_pwldr,60644.92093152903,60642.25117494124,3.5390000343322754
1,4,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.5390000343322754
1,4,6,black_box,obj_pwldr,60729.3813230693,60724.144803805924,23.07100009918213
1,4,6,black_box,dr_pwldr,60642.3330973678,60644.79163002468,23.07100009918213
1,4,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,23.07100009918213
1,4,6,local_search,obj_pwldr,60729.3813230693,60724.14480380591,4.9079999923706055
1,4,6,local_search,dr_pwldr,60642.3330973678,60644.791630024694,4.9079999923706055
1,4,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,4.9079999923706055
1,4,7,black_box,obj_pwldr,60733.02167501657,60724.53791674404,26.0770001411438
1,4,7,black_box,dr_pwldr,60645.0720430218,60640.69255283815,26.0770001411438
1,4,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,26.0770001411438
1,4,7,local_search,obj_pwldr,60733.02167501657,60723.165517652946,6.947999954223633
1,4,7,local_search,dr_pwldr,60645.0720430218,60640.7767215114,6.947999954223633
1,4,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.947999954223633
1,4,8,black_box,obj_pwldr,60731.98604137852,60726.50038892983,28.876999855041504
1,4,8,black_box,dr_pwldr,60643.405130392224,60640.86552169495,28.876999855041504
1,4,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,28.876999855041504
1,4,8,local_search,obj_pwldr,60731.98604137852,60726.500388929824,6.766000032424927
1,4,8,local_search,dr_pwldr,60643.405130392224,60640.86552169494,6.766000032424927
1,4,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.766000032424927
1,4,9,black_box,obj_pwldr,60732.77542476025,60719.49299344907,33.710999965667725
1,4,9,black_box,dr_pwldr,60640.786261109235,60645.533936411586,33.710999965667725
1,4,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,33.710999965667725
1,4,9,local_search,obj_pwldr,60732.77542476025,60719.49299344908,8.809999942779541
1,4,9,local_search,dr_pwldr,60640.786261109235,60645.533936411586,8.809999942779541
1,4,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.809999942779541
1,4,10,black_box,obj_pwldr,60734.29843349973,60721.01405165773,37.70099997520447
1,4,10,black_box,dr_pwldr,60642.525220409414,60647.018394104176,37.70099997520447
1,4,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,37.70099997520447
1,4,10,local_search,obj_pwldr,60734.29843349973,60721.01405165773,11.123999834060669
1,4,10,local_search,dr_pwldr,60642.525220409414,60647.0183941042,11.123999834060669
1,4,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,11.123999834060669
1,5,1,black_box,obj_pwldr,61033.45549085947,61000.88328434317,11.676999807357788
1,5,1,black_box,dr_pwldr,60911.56550526959,60911.56550526959,11.676999807357788
1,5,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,11.676999807357788
1,5,1,local_search,obj_pwldr,61033.45549085947,61000.653447797216,1.7829999923706055
1,5,1,local_search,dr_pwldr,60911.56550526959,60911.56550526955,1.7829999923706055
1,5,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.7829999923706055
1,5,2,black_box,obj_pwldr,61018.748883551874,61002.26672249583,13.124000072479248
1,5,2,black_box,dr_pwldr,60911.56550526959,60911.56550526959,13.124000072479248
1,5,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,13.124000072479248
1,5,2,local_search,obj_pwldr,61018.748883551874,61002.266722495835,0.8859999179840088
1,5,2,local_search,dr_pwldr,60911.56550526959,60911.56550526959,0.8859999179840088
1,5,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,0.8859999179840088
1,5,3,black_box,obj_pwldr,61016.05108050056,60996.69269677137,15.384000062942505
1,5,3,black_box,dr_pwldr,60911.56550526959,60911.56550526957,15.384000062942505
1,5,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,15.384000062942505
1,5,3,local_search,obj_pwldr,61016.05108050056,60996.69269677137,1.2170000076293945
1,5,3,local_search,dr_pwldr,60911.56550526959,60911.56550526957,1.2170000076293945
1,5,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2170000076293945
1,5,4,black_box,obj_pwldr,61013.933336307055,61006.17471560662,17.703999996185303
1,5,4,black_box,dr_pwldr,60911.56550526959,60911.56550526959,17.703999996185303
1,5,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.703999996185303
1,5,4,local_search,obj_pwldr,61013.933336307055,61006.17471560662,2.9739999771118164
1,5,4,local_search,dr_pwldr,60911.56550526959,60911.56550526959,2.9739999771118164
1,5,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.9739999771118164
1,5,5,black_box,obj_pwldr,61020.75753846884,61003.75930100124,20.486000061035156
1,5,5,black_box,dr_pwldr,60911.56550526959,60911.5655052696,20.486000061035156
1,5,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,20.486000061035156
1,5,5,local_search,obj_pwldr,61020.75753846884,61001.776121150964,4.084000110626221
1,5,5,local_search,dr_pwldr,60911.56550526959,60911.56550526958,4.084000110626221
1,5,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,4.084000110626221
1,5,6,black_box,obj_pwldr,61016.20328109996,61003.43037159958,22.300999879837036
1,5,6,black_box,dr_pwldr,60911.56550526959,60911.56550526959,22.300999879837036
1,5,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,22.300999879837036
1,5,6,local_search,obj_pwldr,61016.20328109996,61002.84596389971,3.322000026702881
1,5,6,local_search,dr_pwldr,60911.56550526959,60911.56550526957,3.322000026702881
1,5,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.322000026702881
1,5,7,black_box,obj_pwldr,61021.37828504574,61005.22741760682,25.897000074386597
1,5,7,black_box,dr_pwldr,60911.56550526959,60911.56550526959,25.897000074386597
1,5,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,25.897000074386597
1,5,7,local_search,obj_pwldr,61021.37828504574,61005.22741760682,5.646000146865845
1,5,7,local_search,dr_pwldr,60911.56550526959,60911.56550526959,5.646000146865845
1,5,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,5.646000146865845
1,5,8,black_box,obj_pwldr,61009.57359787161,61006.06502525025,28.710000038146973
1,5,8,black_box,dr_pwldr,60911.56550526959,60911.56550526959,28.710000038146973
1,5,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,28.710000038146973
1,5,8,local_search,obj_pwldr,61009.57359787161,61002.136847733665,16.09999990463257
1,5,8,local_search,dr_pwldr,60911.56550526959,60911.56550526959,16.09999990463257
1,5,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,16.09999990463257
1,5,9,black_box,obj_pwldr,61018.35658527323,61005.46773155675,33.26400017738342
1,5,9,black_box,dr_pwldr,60911.56550526959,60911.56550526958,33.26400017738342
1,5,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,33.26400017738342
1,5,9,local_search,obj_pwldr,61018.35658527323,61005.46773155675,8.15399980545044
1,5,9,local_search,dr_pwldr,60911.56550526959,60911.56550526959,8.15399980545044
1,5,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.15399980545044
1,5,10,black_box,obj_pwldr,61015.88407681784,61008.85249237439,39.23199987411499
1,5,10,black_box,dr_pwldr,60911.56550526959,60911.56550526957,39.23199987411499
1,5,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,39.23199987411499
1,5,10,local_search,obj_pwldr,61015.88407681784,61007.19221007114,15.509000062942505
1,5,10,local_search,dr_pwldr,60911.56550526959,60911.56550526959,15.509000062942505
1,5,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,15.509000062942505
1,6,1,black_box,obj_pwldr,61001.68444218623,61001.68444218623,11.903000116348267
1,6,1,black_box,dr_pwldr,60911.56550526959,60911.56550526959,11.903000116348267
1,6,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,11.903000116348267
1,6,1,local_search,obj_pwldr,61001.68444218623,61001.68444218623,1.3279998302459717
1,6,1,local_search,dr_pwldr,60911.56550526959,60911.56550526959,1.3279998302459717
1,6,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.3279998302459717
1,6,2,black_box,obj_pwldr,61001.68444218625,61001.68444218624,13.083999872207642
1,6,2,black_box,dr_pwldr,60911.5655052696,60911.56550526959,13.083999872207642
1,6,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,13.083999872207642
1,6,2,local_search,obj_pwldr,61001.68444218625,61001.684442186226,2.9659998416900635
1,6,2,local_search,dr_pwldr,60911.5655052696,60911.56550526957,2.9659998416900635
1,6,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.9659998416900635
1,6,3,black_box,obj_pwldr,61001.68444218624,61001.68444218618,15.391999959945679
1,6,3,black_box,dr_pwldr,60911.56550526959,60911.565505269544,15.391999959945679
1,6,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,15.391999959945679
1,6,3,local_search,obj_pwldr,61001.68444218624,61001.68444218623,1.2160000801086426
1,6,3,local_search,dr_pwldr,60911.56550526959,60911.56550526959,1.2160000801086426
1,6,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2160000801086426
1,6,4,black_box,obj_pwldr,61001.68444218623,61001.684442186226,17.48799991607666
1,6,4,black_box,dr_pwldr,60911.56550526959,60911.565505269566,17.48799991607666
1,6,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.48799991607666
1,6,4,local_search,obj_pwldr,61001.68444218623,61001.68444218624,3.5360000133514404
1,6,4,local_search,dr_pwldr,60911.56550526959,60911.565505269595,3.5360000133514404
1,6,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.5360000133514404
1,6,5,black_box,obj_pwldr,61001.68444218625,61001.6844421862,18.706000089645386
1,6,5,black_box,dr_pwldr,60911.5655052696,60911.56550526955,18.706000089645386
1,6,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,18.706000089645386
