dist,n_nodes,n_edges,n_segments,displace_func,PI,sum_model,sum_pi
"Normal 50,5 - 10,90",25,75,2,black_box,9.792443106883553,-538167.6352003562,-49865.22790721095
"Normal 50,5 - 10,90",25,75,5,black_box,10.104400110182139,-553723.4422670908,-49865.22790721095
"Normal 50,5 - 10,90",25,75,10,black_box,7.01235756214363,-399538.03591035726,-49865.22790721095
"Normal 50,5 - 35,65",5,15,2,black_box,3.8651620875696584,-149946.29437821876,-30820.410847426236
"Normal 50,5 - 35,65",5,15,5,black_box,3.8063088039049133,-148132.4119959512,-30820.410847426236
"Normal 50,5 - 35,65",5,15,10,black_box,3.219767542024228,-130054.96932582067,-30820.410847426236
"Normal 50,5 - 35,65",10,30,2,black_box,3.701997260723955,-149699.72084660208,-31837.475129356666
"Normal 50,5 - 35,65",10,30,5,black_box,3.6309126218584518,-147436.56542464232,-31837.475129356666
"Normal 50,5 - 35,65",10,30,10,black_box,3.861423819574907,-154775.45994897818,-31837.475129356666
"Normal 50,5 - 35,65",25,75,2,black_box,5.53076527919248,-217507.77610366364,-33305.09776498324
"Normal 50,5 - 35,65",25,75,5,black_box,5.7050412694238,-223312.054996407,-33305.09776498324
"Normal 50,5 - 35,65",25,75,10,black_box,6.093128946826634,-236237.35303369368,-33305.09776498324
"Normal 50,20 - 10,90",5,15,2,black_box,16.971685671318774,-363768.5079350363,-20241.201331246226
"Normal 50,20 - 10,90",5,15,5,black_box,7.812634303026372,-178378.30518620356,-20241.201331246226
"Normal 50,20 - 10,90",5,15,10,black_box,13.227322308880606,-287978.09525858326,-20241.201331246226
"Normal 50,20 - 10,90",10,30,2,black_box,16.711989380738785,-568768.2774525267,-32112.04937097827
"Normal 50,20 - 10,90",10,30,5,black_box,15.838782520715776,-540727.815652391,-32112.04937097827
"Normal 50,20 - 10,90",10,30,10,black_box,16.17048469290095,-551379.452182062,-32112.04937097827
"Normal 50,20 - 10,90",25,75,2,black_box,12.373542237836633,-719231.4639483874,-53780.176647106004
"Normal 50,20 - 10,90",25,75,5,black_box,13.555745658104115,-782810.5727231855,-53780.176647106004
"Normal 50,20 - 10,90",25,75,10,black_box,9.903476328854305,-586390.8830333233,-53780.176647106004
"Normal 50,20 - 35,65",5,15,2,black_box,3.657027004605935,-140484.24509080892,-30166.079121264687
"Normal 50,20 - 35,65",5,15,5,black_box,3.958056732374041,-149565.13167651437,-30166.079121264687
"Normal 50,20 - 35,65",5,15,10,black_box,1.9079824036655504,-87722.42727222046,-30166.079121264687
"Normal 50,20 - 35,65",10,30,2,black_box,5.581889704203385,-159817.07491498993,-24281.335922862112
"Normal 50,20 - 35,65",10,30,5,black_box,4.0429133474820445,-122448.67302009658,-24281.335922862112
"Normal 50,20 - 35,65",10,30,10,black_box,3.744253599363342,-115196.815349389,-24281.335922862112
"Normal 50,20 - 35,65",25,75,2,black_box,2.6332059726471337,-151060.13179124976,-41577.64049947
"Normal 50,20 - 35,65",25,75,5,black_box,2.397562294334532,-141262.62364839565,-41577.64049947
"Normal 50,20 - 35,65",25,75,10,black_box,2.7038810821327317,-153998.63608570263,-41577.64049947
"Unif 10,90",5,15,2,local_search_independent,6.372575694187513,-198469.33252316792,-26919.945044394695
"Unif 10,90",5,15,5,local_search_independent,6.372575694187513,-198469.33252316792,-26919.945044394695
"Unif 10,90",5,15,10,local_search_independent,6.372575694187513,-198469.33252316792,-26919.945044394695
"Unif 10,90",10,30,2,local_search_independent,3.1423606924463203,-227467.30132259513,-54912.48063873009
"Unif 10,90",10,30,5,local_search_independent,3.1423606924463203,-227467.30132259513,-54912.48063873009
"Unif 10,90",10,30,10,local_search_independent,3.1423606924463203,-227467.30132259513,-54912.48063873009
"Unif 10,90",25,75,2,local_search_independent,3.5567310863295587,-239593.73800987794,-52580.179402877686
"Unif 10,90",25,75,5,local_search_independent,3.5567310863295587,-239593.73800987794,-52580.179402877686
"Unif 10,90",25,75,10,local_search_independent,3.5567310863295587,-239593.73800987794,-52580.179402877686
"Unif 35,65",5,15,2,local_search_independent,1.7022135080810115,-84365.71687420995,-31220.966301113127
"Unif 35,65",5,15,5,local_search_independent,1.7022135080810115,-84365.71687420995,-31220.966301113127
"Unif 35,65",5,15,10,local_search_independent,1.7022135080810115,-84365.71687420995,-31220.966301113127
"Unif 35,65",10,30,2,local_search_independent,0.7691755183454874,-53157.50010347645,-30046.48185115558
"Unif 35,65",10,30,5,local_search_independent,0.7691755183454874,-53157.50010347645,-30046.48185115558
"Unif 35,65",10,30,10,local_search_independent,0.7691755183454874,-53157.50010347645,-30046.48185115558
"Unif 35,65",25,75,2,local_search_independent,0.4494788129092272,-72762.0578087287,-50198.772938728966
"Unif 35,65",25,75,5,local_search_independent,0.4494788129092272,-72762.0578087287,-50198.772938728966
"Unif 35,65",25,75,10,local_search_independent,0.4494788129092272,-72762.0578087287,-50198.772938728966
"Normal 50,5 - 10,90",5,15,2,local_search_independent,12.11599297226133,-264608.5330720634,-20174.49488053837
"Normal 50,5 - 10,90",5,15,5,local_search_independent,12.11599297226133,-264608.5330720634,-20174.49488053837
"Normal 50,5 - 10,90",5,15,10,local_search_independent,12.11599297226133,-264608.5330720634,-20174.49488053837
"Normal 50,5 - 10,90",10,30,2,local_search_independent,7.86789436932803,-266784.72835260624,-30084.337638859586
"Normal 50,5 - 10,90",10,30,5,local_search_independent,7.86789436932803,-266784.72835260624,-30084.337638859586
"Normal 50,5 - 10,90",10,30,10,local_search_independent,7.86789436932803,-266784.72835260624,-30084.337638859586
"Normal 50,5 - 10,90",25,75,2,local_search_independent,10.056288174528284,-401823.8535833249,-36343.467829380155
"Normal 50,5 - 10,90",25,75,5,local_search_independent,10.056288174528284,-401823.8535833249,-36343.467829380155
"Normal 50,5 - 10,90",25,75,10,local_search_independent,10.056288174528284,-401823.8535833249,-36343.467829380155
"Normal 50,5 - 35,65",5,15,2,local_search_independent,3.7192458907616044,-95965.0598230642,-20334.82934443518
"Normal 50,5 - 35,65",5,15,5,local_search_independent,3.7192458907616044,-95965.0598230642,-20334.82934443518
"Normal 50,5 - 35,65",5,15,10,local_search_independent,3.7192458907616044,-95965.0598230642,-20334.82934443518
"Normal 50,5 - 35,65",10,30,2,local_search_independent,2.249606877168679,-144433.65204865145,-44446.49999463743
"Normal 50,5 - 35,65",10,30,5,local_search_independent,2.249606877168679,-144433.65204865145,-44446.49999463743
"Normal 50,5 - 35,65",10,30,10,local_search_independent,2.249606877168679,-144433.65204865145,-44446.49999463743
"Normal 50,5 - 35,65",25,75,2,local_search_independent,1.9770336007629632,-144765.13587709665,-48627.31003103082
"Normal 50,5 - 35,65",25,75,5,local_search_independent,1.9770336007629632,-144765.13587709665,-48627.31003103082
"Normal 50,5 - 35,65",25,75,10,local_search_independent,1.9770336007629632,-144765.13587709665,-48627.31003103082
"Normal 50,20 - 10,90",5,15,2,local_search_independent,8.830959900355719,-241188.12454877963,-24533.527447309858
"Normal 50,20 - 10,90",5,15,5,local_search_independent,8.830959900355719,-241188.12454877963,-24533.527447309858
"Normal 50,20 - 10,90",5,15,10,local_search_independent,8.830959900355719,-241188.12454877963,-24533.527447309858
"Normal 50,20 - 10,90",10,30,2,local_search_independent,2.925921828467939,-249896.7026255631,-63653.000121778634
"Normal 50,20 - 10,90",10,30,5,local_search_independent,2.925921828467939,-249896.7026255631,-63653.000121778634
"Normal 50,20 - 10,90",10,30,10,local_search_independent,2.925921828467939,-249896.7026255631,-63653.000121778634
"Normal 50,20 - 10,90",25,75,2,local_search_independent,8.150014212647918,-379323.3879031498,-41456.043574098185
"Normal 50,20 - 10,90",25,75,5,local_search_independent,8.150014212647918,-379323.3879031498,-41456.043574098185
"Normal 50,20 - 10,90",25,75,10,local_search_independent,8.150014212647918,-379323.3879031498,-41456.043574098185
"Normal 50,20 - 35,65",5,15,2,local_search_independent,2.779313650243222,-82207.13724902764,-21751.869481311005
"Normal 50,20 - 35,65",5,15,5,local_search_independent,2.779313650243222,-82207.13724902764,-21751.869481311005
"Normal 50,20 - 35,65",5,15,10,local_search_independent,2.779313650243222,-82207.13724902764,-21751.869481311005
"Normal 50,20 - 35,65",10,30,2,local_search_independent,1.566928685211828,-86487.26991912021,-33692.899384925106
"Normal 50,20 - 35,65",10,30,5,local_search_independent,1.566928685211828,-86487.26991912021,-33692.899384925106
"Normal 50,20 - 35,65",10,30,10,local_search_independent,1.566928685211828,-86487.26991912021,-33692.899384925106
"Normal 50,20 - 35,65",25,75,2,local_search_independent,1.0424809989358694,-125518.89821613026,-61454.13263649722
"Normal 50,20 - 35,65",25,75,5,local_search_independent,1.0424809989358694,-125518.89821613026,-61454.13263649722
"Normal 50,20 - 35,65",25,75,10,local_search_independent,1.0424809989358694,-125518.89821613026,-61454.13263649722
