idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
1,1,10,black_box,reopt_pwldr,26047.723019623714,26105.13284195191,11.941999912261963
1,1,10,local_search,obj_pwldr,26767.897402298568,26766.04975371913,1.4019999504089355
1,1,10,local_search,dr_pwldr,27323.628737230658,27314.634726441745,1.4019999504089355
1,1,10,local_search,reopt_pwldr,26047.723019623714,26105.13284195191,1.4019999504089355
1,2,1,black_box,obj_pwldr,27346.909653675906,27266.20358780694,2.8420000076293945
1,2,1,black_box,dr_pwldr,26812.774265636024,26789.0061646063,2.8420000076293945
1,2,1,black_box,reopt_pwldr,25826.16180965668,26333.492190891957,2.8420000076293945
1,2,1,local_search,obj_pwldr,27346.909653675906,27266.20358780694,0.10799980163574219
1,2,1,local_search,dr_pwldr,26812.774265636024,26789.0061646063,0.10799980163574219
1,2,1,local_search,reopt_pwldr,25826.16180965668,26333.492190891957,0.10799980163574219
1,2,2,black_box,obj_pwldr,27294.607074605952,27266.27198234018,3.5440001487731934
1,2,2,black_box,dr_pwldr,26893.326169429532,26786.156376631065,3.5440001487731934
1,2,2,black_box,reopt_pwldr,26638.552912869287,26319.204412655556,3.5440001487731934
1,2,2,local_search,obj_pwldr,27294.607074605952,27266.27198234018,0.1700000762939453
1,2,2,local_search,dr_pwldr,26893.326169429532,26786.156376631065,0.1700000762939453
1,2,2,local_search,reopt_pwldr,26638.552912869287,26319.204412655556,0.1700000762939453
1,2,3,black_box,obj_pwldr,27346.909653675913,27266.203589184242,4.4079999923706055
1,2,3,black_box,dr_pwldr,26812.774265636024,26789.24973051213,4.4079999923706055
1,2,3,black_box,reopt_pwldr,25826.16180965668,26334.67062798716,4.4079999923706055
1,2,3,local_search,obj_pwldr,27346.909653675913,27266.203589184246,0.2569999694824219
1,2,3,local_search,dr_pwldr,26812.774265636024,26789.24973051213,0.2569999694824219
1,2,3,local_search,reopt_pwldr,25826.16180965668,26334.67062798716,0.2569999694824219
1,2,4,black_box,obj_pwldr,27266.333389075775,27266.20810211286,5.194000005722046
1,2,4,black_box,dr_pwldr,26785.072891419164,26789.92850682631,5.194000005722046
1,2,4,black_box,reopt_pwldr,26313.596471584275,26337.94404480443,5.194000005722046
1,2,4,local_search,obj_pwldr,27266.333389075775,27266.208102112832,0.9860000610351562
1,2,4,local_search,dr_pwldr,26785.072891419164,26789.928506826298,0.9860000610351562
1,2,4,local_search,reopt_pwldr,26313.596471584275,26337.944044804415,0.9860000610351562
1,2,5,black_box,obj_pwldr,27294.607074605952,27266.204354208818,6.208999872207642
1,2,5,black_box,dr_pwldr,26893.326169429532,26788.782327818484,6.208999872207642
1,2,5,black_box,reopt_pwldr,26638.552912869287,26332.39979913014,6.208999872207642
1,2,5,local_search,obj_pwldr,27294.607074605952,27266.204354208825,0.47300004959106445
1,2,5,local_search,dr_pwldr,26893.326169429532,26788.782327818484,0.47300004959106445
1,2,5,local_search,reopt_pwldr,26638.552912869287,26332.39979913014,0.47300004959106445
1,2,6,black_box,obj_pwldr,27274.13400524863,27266.203737606033,7.266999959945679
1,2,6,black_box,dr_pwldr,26768.395818446825,26788.939768116517,7.266999959945679
1,2,6,black_box,reopt_pwldr,26174.329425319276,26333.169015742,7.266999959945679
1,2,6,local_search,obj_pwldr,27274.13400524863,27266.203737606033,0.5759999752044678
1,2,6,local_search,dr_pwldr,26768.395818446825,26788.939768116517,0.5759999752044678
1,2,6,local_search,reopt_pwldr,26174.329425319276,26333.169015742,0.5759999752044678
1,2,7,black_box,obj_pwldr,27269.37411767137,27266.203617992833,9.125
1,2,7,black_box,dr_pwldr,26814.250919577826,26788.99012232558,9.125
1,2,7,black_box,reopt_pwldr,26435.45513706615,26333.414313890156,9.125
1,2,7,local_search,obj_pwldr,27269.37411767137,27266.203617992833,1.6549999713897705
1,2,7,local_search,dr_pwldr,26814.250919577826,26788.990122325587,1.6549999713897705
1,2,7,local_search,reopt_pwldr,26435.45513706615,26333.414313890164,1.6549999713897705
1,2,8,black_box,obj_pwldr,27283.70721683971,27266.203612557405,9.822999954223633
1,2,8,black_box,dr_pwldr,26767.690899532325,26789.262328290104,9.822999954223633
1,2,8,black_box,reopt_pwldr,26096.958844060842,26334.73139462771,9.822999954223633
1,2,8,local_search,obj_pwldr,27283.70721683971,27266.203612557423,3.0480000972747803
1,2,8,local_search,dr_pwldr,26767.690899532325,26789.262328290122,3.0480000972747803
1,2,8,local_search,reopt_pwldr,26096.958844060842,26334.731394627717,3.0480000972747803
1,2,9,black_box,obj_pwldr,27266.333389075775,27266.20348350077,11.125
1,2,9,black_box,dr_pwldr,26785.072891419164,26789.10885160355,11.125
1,2,9,black_box,reopt_pwldr,26313.596471584275,26333.990683319982,11.125
1,2,9,local_search,obj_pwldr,27266.333389075775,27266.203483500758,2.6100001335144043
1,2,9,local_search,dr_pwldr,26785.072891419164,26789.108851603545,2.6100001335144043
1,2,9,local_search,reopt_pwldr,26313.596471584275,26333.99068331998,2.6100001335144043
1,2,10,black_box,obj_pwldr,27273.772012705416,27266.203518188795,11.85699987411499
1,2,10,black_box,dr_pwldr,26832.437310644338,26789.198996461946,11.85699987411499
1,2,10,black_box,reopt_pwldr,26490.845439557903,26334.425907228968,11.85699987411499
1,2,10,local_search,obj_pwldr,27273.772012705416,27266.203518188802,1.5469999313354492
1,2,10,local_search,dr_pwldr,26832.437310644338,26789.198996461953,1.5469999313354492
1,2,10,local_search,reopt_pwldr,26490.845439557903,26334.425907228968,1.5469999313354492
1,3,1,black_box,obj_pwldr,27475.932421053967,27382.219758407944,2.8399999141693115
1,3,1,black_box,dr_pwldr,27270.61922015761,27202.483402218862,2.8399999141693115
1,3,1,black_box,reopt_pwldr,25826.16180965668,26447.275225001213,2.8399999141693115
1,3,1,local_search,obj_pwldr,27475.932421053967,27382.219758407944,0.10400009155273438
1,3,1,local_search,dr_pwldr,27270.61922015761,27202.483402218862,0.10400009155273438
1,3,1,local_search,reopt_pwldr,25826.16180965668,26447.275225001213,0.10400009155273438
1,3,2,black_box,obj_pwldr,27395.407525997216,27381.9695857891,3.5159997940063477
1,3,2,black_box,dr_pwldr,27232.06093180833,27199.474213552778,3.5159997940063477
1,3,2,black_box,reopt_pwldr,26638.552912869287,26406.340340576553,3.5159997940063477
1,3,2,local_search,obj_pwldr,27395.407525997216,27381.9695857891,0.1660001277923584
1,3,2,local_search,dr_pwldr,27232.06093180833,27199.474213552778,0.1660001277923584
1,3,2,local_search,reopt_pwldr,26638.552912869287,26406.340340576553,0.1660001277923584
1,3,3,black_box,obj_pwldr,27475.93242105396,27381.947905005643,4.246000051498413
1,3,3,black_box,dr_pwldr,27270.61922015761,27200.1849922553,4.246000051498413
1,3,3,black_box,reopt_pwldr,25826.16180965668,26417.52674367902,4.246000051498413
1,3,3,local_search,obj_pwldr,27475.93242105396,27381.947905005636,0.4890000820159912
1,3,3,local_search,dr_pwldr,27270.61922015761,27200.18499225529,0.4890000820159912
1,3,3,local_search,reopt_pwldr,25826.16180965668,26417.52674367902,0.4890000820159912
1,3,4,black_box,obj_pwldr,27384.757516102978,27381.946832107216,5.221999883651733
1,3,4,black_box,dr_pwldr,27195.988042112676,27200.031034676413,5.221999883651733
1,3,4,black_box,reopt_pwldr,26313.596471584275,26415.22749692497,5.221999883651733
1,3,4,local_search,obj_pwldr,27384.757516102978,27381.94683210721,0.32899999618530273
1,3,4,local_search,dr_pwldr,27195.988042112676,27200.03103467641,0.32899999618530273
1,3,4,local_search,reopt_pwldr,26313.596471584275,26415.227496924963,0.32899999618530273
1,3,5,black_box,obj_pwldr,27395.4075259972,27381.95513375496,5.947000026702881
1,3,5,black_box,dr_pwldr,27232.060931808326,27199.699992812708,5.947000026702881
1,3,5,black_box,reopt_pwldr,26638.552912869283,26409.968476916525,5.947000026702881
1,3,5,local_search,obj_pwldr,27395.4075259972,27381.955133754964,0.8930001258850098
1,3,5,local_search,dr_pwldr,27232.060931808326,27199.699992812708,0.8930001258850098
1,3,5,local_search,reopt_pwldr,26638.552912869283,26409.968476916532,0.8930001258850098
1,3,6,black_box,obj_pwldr,27397.687090604213,27381.94796926352,6.9120001792907715
1,3,6,black_box,dr_pwldr,27200.94741587961,27199.91632607091,6.9120001792907715
1,3,6,black_box,reopt_pwldr,26174.32942531928,26413.44482171203,6.9120001792907715
1,3,6,local_search,obj_pwldr,27397.687090604213,27381.94796926352,0.5999999046325684
1,3,6,local_search,dr_pwldr,27200.94741587961,27199.91632607091,0.5999999046325684
1,3,6,local_search,reopt_pwldr,26174.32942531928,26413.44482171203,0.5999999046325684
1,3,7,black_box,obj_pwldr,27382.054399826306,27381.946821966874,8.063999891281128
1,3,7,black_box,dr_pwldr,27201.477916814205,27200.0359977452,8.063999891281128
1,3,7,black_box,reopt_pwldr,26435.45513706615,26415.302482558593,8.063999891281128
1,3,7,local_search,obj_pwldr,27382.054399826306,27381.946821966878,1.5469999313354492
1,3,7,local_search,dr_pwldr,27201.477916814205,27200.0359977452,1.5469999313354492
1,3,7,local_search,reopt_pwldr,26435.45513706615,26415.302482558593,1.5469999313354492
1,3,8,black_box,obj_pwldr,27395.407525997216,27381.946904772205,9.213000059127808
1,3,8,black_box,dr_pwldr,27232.060931808337,27200.01083535386,9.213000059127808
1,3,8,black_box,reopt_pwldr,26638.55291286929,26414.922310940186,9.213000059127808
1,3,8,local_search,obj_pwldr,27395.407525997216,27381.946904772205,1.882000207901001
1,3,8,local_search,dr_pwldr,27232.060931808337,27200.01083535386,1.882000207901001
1,3,8,local_search,reopt_pwldr,26638.55291286929,26414.922310940186,1.882000207901001
1,3,9,black_box,obj_pwldr,27384.757516102964,27381.948199050013,10.976999998092651
1,3,9,black_box,dr_pwldr,27195.988042112676,27199.90413813359,10.976999998092651
1,3,9,black_box,reopt_pwldr,26313.596471584275,26413.248968921103,10.976999998092651
1,3,9,local_search,obj_pwldr,27384.757516102964,27381.948199050013,2.4149999618530273
1,3,9,local_search,dr_pwldr,27195.988042112676,27199.904138133596,2.4149999618530273
1,3,9,local_search,reopt_pwldr,26313.596471584275,26413.248968921107,2.4149999618530273
1,3,10,black_box,obj_pwldr,27383.482320191244,27381.94681009849,11.256999969482422
1,3,10,black_box,dr_pwldr,27207.181198973198,27200.047717240235,11.256999969482422
1,3,10,black_box,reopt_pwldr,26490.845439557892,26415.47954917238,11.256999969482422
1,3,10,local_search,obj_pwldr,27383.482320191244,27381.94681009849,1.6180000305175781
1,3,10,local_search,dr_pwldr,27207.181198973198,27200.047717240235,1.6180000305175781
1,3,10,local_search,reopt_pwldr,26490.845439557892,26415.47954917238,1.6180000305175781
1,4,1,black_box,obj_pwldr,27423.62474242721,27267.726781781326,3.6589999198913574
1,4,1,black_box,dr_pwldr,27341.413884110134,27206.505217620906,3.6589999198913574
1,4,1,black_box,reopt_pwldr,25812.832946284514,26685.12001739028,3.6589999198913574
1,4,1,local_search,obj_pwldr,27423.62474242721,27267.726781781326,0.13100004196166992
1,4,1,local_search,dr_pwldr,27341.413884110134,27206.505217620906,0.13100004196166992
1,4,1,local_search,reopt_pwldr,25812.832946284514,26685.12001739028,0.13100004196166992
1,4,2,black_box,obj_pwldr,27230.29855528086,27227.10259231999,6.0249998569488525
1,4,2,black_box,dr_pwldr,27169.5976161854,27166.873863587203,6.0249998569488525
1,4,2,black_box,reopt_pwldr,26601.682136784224,26659.769020873096,6.0249998569488525
1,4,2,local_search,obj_pwldr,27230.29855528086,27227.10259231999,0.3469998836517334
1,4,2,local_search,dr_pwldr,27169.5976161854,27166.873863587196,0.3469998836517334
1,4,2,local_search,reopt_pwldr,26601.682136784224,26659.769020873096,0.3469998836517334
1,4,3,black_box,obj_pwldr,27289.272548404915,27227.00268711228,9.343000173568726
1,4,3,black_box,dr_pwldr,27236.43661488094,27166.456547774196,9.343000173568726
1,4,3,black_box,reopt_pwldr,27004.93711087302,26631.56169239181,9.343000173568726
1,4,3,local_search,obj_pwldr,27289.272548404915,27227.002687112268,0.9639999866485596
1,4,3,local_search,dr_pwldr,27236.43661488094,27166.456547774178,0.9639999866485596
1,4,3,local_search,reopt_pwldr,27004.93711087302,26631.561692391802,0.9639999866485596
1,4,4,black_box,obj_pwldr,27274.209059155433,27227.410265959854,12.489000082015991
1,4,4,black_box,dr_pwldr,27205.766578867984,27166.479597208523,12.489000082015991
1,4,4,black_box,reopt_pwldr,26276.724479580476,26606.0052792213,12.489000082015991
1,4,4,local_search,obj_pwldr,27274.209059155433,27227.211815251365,1.008000135421753
1,4,4,local_search,dr_pwldr,27205.766578867984,27166.82297019194,1.008000135421753
1,4,4,local_search,reopt_pwldr,26276.724479580476,26638.065790174376,1.008000135421753
1,4,5,black_box,obj_pwldr,27230.29855528086,27227.15116249973,16.07099986076355
1,4,5,black_box,dr_pwldr,27169.59761618541,27166.3956783055,16.07099986076355
1,4,5,black_box,reopt_pwldr,26601.682136784235,26617.061515620648,16.07099986076355
1,4,5,local_search,obj_pwldr,27230.29855528086,27227.109218711907,1.5810000896453857
1,4,5,local_search,dr_pwldr,27169.59761618541,27166.771210296032,1.5810000896453857
1,4,5,local_search,reopt_pwldr,26601.682136784235,26643.64129224354,1.5810000896453857
1,4,6,black_box,obj_pwldr,27243.123103432466,27227.14651643446,19.986000061035156
1,4,6,black_box,dr_pwldr,27186.55682304699,27166.838780673243,19.986000061035156
1,4,6,black_box,reopt_pwldr,26830.95589633231,26658.853080263514,19.986000061035156
1,4,6,local_search,obj_pwldr,27243.123103432466,27226.963129279746,2.6469998359680176
1,4,6,local_search,dr_pwldr,27186.55682304699,27166.393121496156,2.6469998359680176
1,4,6,local_search,reopt_pwldr,26830.95589633231,26636.16699677293,2.6469998359680176
1,4,7,black_box,obj_pwldr,27248.197298604966,27226.9415418468,23.66700005531311
1,4,7,black_box,dr_pwldr,27182.83189017157,27166.434046682938,23.66700005531311
1,4,7,black_box,reopt_pwldr,26395.643783463664,26640.158039028127,23.66700005531311
1,4,7,local_search,obj_pwldr,27248.197298604966,27226.941541846812,2.3909997940063477
1,4,7,local_search,dr_pwldr,27182.83189017157,27166.434046682945,2.3909997940063477
1,4,7,local_search,reopt_pwldr,26395.643783463664,26640.158039028134,2.3909997940063477
1,4,8,black_box,obj_pwldr,27229.40002986947,27226.940674286416,28.11299991607666
1,4,8,black_box,dr_pwldr,27167.803806475444,27166.41346790451,28.11299991607666
1,4,8,black_box,reopt_pwldr,26599.888327074343,26637.133477625135,28.11299991607666
1,4,8,local_search,obj_pwldr,27229.40002986947,27226.940674286427,3.2760000228881836
1,4,8,local_search,dr_pwldr,27167.803806475444,27166.41346790452,3.2760000228881836
1,4,8,local_search,reopt_pwldr,26599.888327074343,26637.133477625146,3.2760000228881836
1,4,9,black_box,obj_pwldr,27233.83273709313,27226.96025702996,32.490999937057495
1,4,9,black_box,dr_pwldr,27175.968042623568,27166.52362019833,32.490999937057495
1,4,9,black_box,reopt_pwldr,26761.864745805207,26641.31893457198,32.490999937057495
1,4,9,local_search,obj_pwldr,27233.83273709313,27226.960257029958,3.8570001125335693
1,4,9,local_search,dr_pwldr,27175.968042623568,27166.523620198324,3.8570001125335693
1,4,9,local_search,reopt_pwldr,26761.864745805207,26641.31893457198,3.8570001125335693
1,4,10,black_box,obj_pwldr,27239.886201682173,27226.97124383507,35.4229998588562
1,4,10,black_box,dr_pwldr,27175.90764659595,27166.608957371685,35.4229998588562
1,4,10,black_box,reopt_pwldr,26450.88123552656,26648.314820151496,35.4229998588562
1,4,10,local_search,obj_pwldr,27239.886201682173,27226.965960313573,4.741000175476074
1,4,10,local_search,dr_pwldr,27175.90764659595,27166.371427774753,4.741000175476074
1,4,10,local_search,reopt_pwldr,26450.88123552656,26633.83304996196,4.741000175476074
2,1,1,black_box,obj_pwldr,27995.270681830185,27962.836497146713,2.9850001335144043
2,1,1,black_box,dr_pwldr,28007.868581739123,27974.910140128002,2.9850001335144043
2,1,1,black_box,reopt_pwldr,27100.817268723837,27330.825559741297,2.9850001335144043
2,1,1,local_search,obj_pwldr,27995.270681830185,27962.836497146713,0.10800004005432129
2,1,1,local_search,dr_pwldr,28007.868581739123,27974.910140128006,0.10800004005432129
2,1,1,local_search,reopt_pwldr,27100.817268723837,27330.825559741297,0.10800004005432129
2,1,2,black_box,obj_pwldr,28139.11903540763,27962.830100301133,4.238999843597412
2,1,2,black_box,dr_pwldr,28148.67946169347,27974.815071298184,4.238999843597412
2,1,2,black_box,reopt_pwldr,27926.32434920644,27337.47402853617,4.238999843597412
2,1,2,local_search,obj_pwldr,28139.11903540763,27962.830100301133,0.1809999942779541
2,1,2,local_search,dr_pwldr,28148.67946169347,27974.815071298184,0.1809999942779541
2,1,2,local_search,reopt_pwldr,27926.32434920644,27337.47402853617,0.1809999942779541
2,1,3,black_box,obj_pwldr,27995.27068183019,27962.84231070358,4.509000062942505
2,1,3,black_box,dr_pwldr,28007.868581739123,27974.797863780906,4.509000062942505
2,1,3,black_box,reopt_pwldr,27100.817268723837,27340.23854814652,4.509000062942505
2,1,3,local_search,obj_pwldr,27995.27068183019,27962.842310703585,0.2590000629425049
2,1,3,local_search,dr_pwldr,28007.868581739123,27974.797863780906,0.2590000629425049
2,1,3,local_search,reopt_pwldr,27100.817268723837,27340.238548146524,0.2590000629425049
2,1,4,black_box,obj_pwldr,27998.36830023526,27962.82990855136,5.2799999713897705
2,1,4,black_box,dr_pwldr,28010.006380386643,27974.879978705772,5.2799999713897705
2,1,4,black_box,reopt_pwldr,27590.594257168534,27332.575132878428,5.2799999713897705
2,1,4,local_search,obj_pwldr,27998.36830023526,27962.82990855136,0.3640000820159912
2,1,4,local_search,dr_pwldr,28010.006380386643,27974.879978705772,0.3640000820159912
2,1,4,local_search,reopt_pwldr,27590.594257168534,27332.575132878428,0.3640000820159912
2,1,5,black_box,obj_pwldr,27995.270681830185,27962.82766191974,6.249000072479248
2,1,5,black_box,dr_pwldr,28007.868581739123,27974.86311616192,6.249000072479248
2,1,5,black_box,reopt_pwldr,27100.817268723837,27333.60977350857,6.249000072479248
2,1,5,local_search,obj_pwldr,27995.270681830185,27962.82766191974,0.48399996757507324
2,1,5,local_search,dr_pwldr,28007.868581739123,27974.86311616192,0.48399996757507324
2,1,5,local_search,reopt_pwldr,27100.817268723837,27333.60977350857,0.48399996757507324
2,1,6,black_box,obj_pwldr,27970.074531404247,27962.82784726765,7.319999933242798
2,1,6,black_box,dr_pwldr,27981.69264352709,27974.825004481365,7.319999933242798
2,1,6,black_box,reopt_pwldr,27448.79303009,27336.482953131028,7.319999933242798
2,1,6,local_search,obj_pwldr,27970.074531404247,27962.82784726765,0.5950000286102295
2,1,6,local_search,dr_pwldr,27981.69264352709,27974.825004481365,0.5950000286102295
2,1,6,local_search,reopt_pwldr,27448.79303009,27336.482953131028,0.5950000286102295
2,1,7,black_box,obj_pwldr,27995.270681830185,27962.827257707988,8.233000040054321
2,1,7,black_box,dr_pwldr,28007.868581739123,27974.829981633273,8.233000040054321
2,1,7,black_box,reopt_pwldr,27100.817268723837,27336.08448700744,8.233000040054321
2,1,7,local_search,obj_pwldr,27995.270681830185,27962.827257707973,0.7760000228881836
2,1,7,local_search,dr_pwldr,28007.868581739123,27974.82998163325,0.7760000228881836
2,1,7,local_search,reopt_pwldr,27100.817268723837,27336.084487007418,0.7760000228881836
2,1,8,black_box,obj_pwldr,27963.548378198382,27962.826575536397,9.995000123977661
2,1,8,black_box,dr_pwldr,27975.34767687693,27974.843457671996,9.995000123977661
2,1,8,black_box,reopt_pwldr,27370.642821195488,27335.062636478127,9.995000123977661
2,1,8,local_search,obj_pwldr,27963.548378198382,27962.826575536415,1.1200001239776611
2,1,8,local_search,dr_pwldr,27975.34767687693,27974.84345767201,1.1200001239776611
2,1,8,local_search,reopt_pwldr,27370.642821195488,27335.06263647812,1.1200001239776611
2,1,9,black_box,obj_pwldr,27995.27068183018,27962.82951777242,11.17799997329712
2,1,9,black_box,dr_pwldr,28007.868581739123,27974.81703071592,11.17799997329712
2,1,9,black_box,reopt_pwldr,27100.817268723837,27337.259618427117,11.17799997329712
2,1,9,local_search,obj_pwldr,27995.27068183018,27962.82951777243,1.3640000820159912
2,1,9,local_search,dr_pwldr,28007.868581739123,27974.81703071592,1.3640000820159912
2,1,9,local_search,reopt_pwldr,27100.817268723837,27337.259618427117,1.3640000820159912
2,1,10,black_box,obj_pwldr,27962.936100112067,27962.82753961819,11.375
2,1,10,black_box,dr_pwldr,27975.104644640043,27974.827284706582,11.375
2,1,10,black_box,reopt_pwldr,27321.164896158465,27336.290332201574,11.375
2,1,10,local_search,obj_pwldr,27962.936100112067,27962.82753961819,1.561000108718872
2,1,10,local_search,dr_pwldr,27975.104644640043,27974.827284706582,1.561000108718872
2,1,10,local_search,reopt_pwldr,27321.164896158465,27336.290332201574,1.561000108718872
2,2,1,black_box,obj_pwldr,28595.17887747204,28528.951349196246,2.9160001277923584
2,2,1,black_box,dr_pwldr,28586.299198567507,28518.17483081173,2.9160001277923584
2,2,1,black_box,reopt_pwldr,27096.641459202565,27572.84528427586,2.9160001277923584
2,2,1,local_search,obj_pwldr,28595.17887747204,28528.951349196246,0.1230001449584961
2,2,1,local_search,dr_pwldr,28586.299198567507,28518.17483081173,0.1230001449584961
2,2,1,local_search,reopt_pwldr,27096.641459202565,27572.84528427586,0.1230001449584961
2,2,2,black_box,obj_pwldr,28568.851337392134,28528.94986801175,3.7180001735687256
2,2,2,black_box,dr_pwldr,28556.2149752376,28518.159388434313,3.7180001735687256
2,2,2,black_box,reopt_pwldr,27950.871485899082,27574.15857967088,3.7180001735687256
2,2,2,local_search,obj_pwldr,28568.851337392134,28528.94986801175,0.32899999618530273
2,2,2,local_search,dr_pwldr,28556.2149752376,28518.159388434313,0.32899999618530273
2,2,2,local_search,reopt_pwldr,27950.871485899082,27574.15857967088,0.32899999618530273
2,2,3,black_box,obj_pwldr,28595.17887747204,28528.956707604226,4.483000040054321
2,2,3,black_box,dr_pwldr,28586.299198567507,28518.20633334825,4.483000040054321
2,2,3,black_box,reopt_pwldr,27096.641459202565,27570.410666662472,4.483000040054321
2,2,3,local_search,obj_pwldr,28595.17887747204,28528.956707604226,0.2890000343322754
2,2,3,local_search,dr_pwldr,28586.299198567507,28518.20633334825,0.2890000343322754
2,2,3,local_search,reopt_pwldr,27096.641459202565,27570.410666662472,0.2890000343322754
2,2,4,black_box,obj_pwldr,28529.273642195025,28528.94938352229,5.312000036239624
2,2,4,black_box,dr_pwldr,28518.308182663444,28518.146161631586,5.312000036239624
2,2,4,black_box,reopt_pwldr,27609.142908904905,27575.292771744385,5.312000036239624
2,2,4,local_search,obj_pwldr,28529.273642195025,28528.949383522282,0.3450000286102295
2,2,4,local_search,dr_pwldr,28518.308182663444,28518.14616163158,0.3450000286102295
2,2,4,local_search,reopt_pwldr,27609.142908904905,27575.292771744378,0.3450000286102295
2,2,5,black_box,obj_pwldr,28568.85133739213,28528.951196266607,6.258000135421753
