idx_p,idx_v,variable,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
3,4,Uniform{Float64},16.52992641302831,1857.42482066922,411.0016816837373,33.80102311752727,584.3105007491556,0.0,210766.6972142827,5702.969044506116,0.0,34177.2940321661,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",9.410582130302485,1857.42482066922,404.3159085016013,24.71483177912811,588.7044419859953,0.0,210766.6972142827,5699.480627817755,0.0,34177.87102825379,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,6,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",12.377423265244511,88103.07986719691,18619.13245743242,35.90465039401819,28288.856424841353,0.0,9.99727954067334e6,270201.70955607796,0.0,1.6211796386150338e6,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,7,Uniform{Float64},19.530816997891954,1857.42482066922,410.885762229971,33.698146333512575,584.3851059786565,0.0,210766.6972142827,5702.973217083191,0.0,34177.29310690064,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",18.543110521971826,1857.42482066922,409.2075545057311,30.78363398730335,585.4729009624206,0.0,210766.6972142827,5700.868800016719,0.0,34177.64066666531,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
4,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.097012028212536,1498.0920583393474,363.6298707683816,35.971620154619806,506.74893049016595,0.0,181229.25942481693,4903.134854899328,0.0,29387.691661020006,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,2,Uniform{Float64},6.752728938585039,1498.0920583393474,357.74323470909417,36.50608103869525,510.7123937874081,0.0,181229.25942481693,4904.420647803761,0.0,29387.479361390895,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.976147534952073,1498.0920583393474,362.677964727108,37.46903631218606,507.39888078720804,0.0,181229.25942481693,4903.609323612138,0.0,29387.613020783767,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.594127737386029,1498.0920583393474,353.1069388663477,22.624394298781866,513.6760769237745,0.0,181229.25942481693,4902.905442457824,0.0,29387.729986325794,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",21.79322538585646,1498.0920583393474,360.54938134846714,31.19179870206804,508.7643652866486,0.0,181229.25942481693,4904.1647923559785,0.0,29387.521648090482,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,6,Uniform{Float64},6.693077563636124,1498.0920583393474,358.7636145808745,36.951736799734924,510.03761517480655,0.0,181229.25942481693,4904.043713504547,0.0,29387.541733608665,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",11.699288377428497,72400.38492143419,16569.5909303605,26.893123333132266,25148.682894314057,0.0,8.758519256772563e6,236720.81399388053,0.0,1.4202997405295533e6,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
4,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.871766509190594,1498.0920583393474,354.8775818585626,24.98656683233022,512.5131876181496,0.0,181229.25942481693,4904.728142517052,0.0,29387.4282751124,-0.008792284471148824,0.02702702702702703,0.0007597809398282585,0.0,0.005751485483133258
5,1,Uniform{Float64},7.423747674877823,1906.4382818467277,455.0517075099731,35.886334591858486,677.181976672082,0.0,202777.42215554047,5486.099495986729,0.0,32881.891850949,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",13.838121697157247,94601.39366579363,21761.532691106986,22.093728550494703,34120.05515923651,0.0,1.0062233287347183e7,271958.019780778,0.0,1.631712544718536e6,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.445693646403494,1906.4382818467277,450.68926594715964,24.909092186127,679.9048918616769,0.0,202777.42215554047,5485.11395490816,0.0,32882.054719362866,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,4,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.625346174190533,1906.4382818467277,458.53172355273205,35.74426949015457,674.9101833792887,0.0,202777.42215554047,5485.938085842894,0.0,32881.918194410566,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",17.9529079975175,1906.4382818467277,453.37462092721603,26.838931426635867,678.1766083066962,0.0,202777.42215554047,5486.245454460425,0.0,32881.867146977194,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,6,Uniform{Float64},16.81949224732745,1906.4382818467277,455.03841853190136,31.321177097080017,677.1336198240699,0.0,202777.42215554047,5486.625435131137,0.0,32881.804691399324,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,7,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.795850028289557,1906.4382818467277,456.95262896482063,30.85430528256214,675.9011492499428,0.0,202777.42215554047,5485.573470076503,0.0,32881.97829034272,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
5,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.114790118106992,1906.4382818467277,457.02251024358446,38.58463847474376,675.910309313165,0.0,202777.42215554047,5486.740735399811,0.0,32881.78564890412,-0.007823299043003237,0.02702702702702703,0.000800155332667658,0.0,0.005687333266722305
6,1,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",25.29453822588065,1533.085658874683,384.4920728757272,40.52555340392675,528.7047228109521,0.0,190894.05717054597,5164.575125973905,0.0,30954.918029607776,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,2,Uniform{Float64},6.132210463716924,1533.085658874683,370.3611453046589,22.422079624798865,538.0577143131891,0.0,190894.05717054597,5163.901135340275,0.0,30955.029092545683,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,3,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",14.63410972154861,1533.085658874683,379.7708064879625,41.51207163765721,531.8903129808044,0.0,190894.05717054597,5166.188016987075,0.0,30954.651771340425,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",11.209118571571812,79477.44958854516,18712.961646052554,30.60570864142834,28213.386602732913,0.0,9.896232945431974e6,267471.67092471657,0.0,1.604793545856366e6,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",11.567065008960707,1533.085658874683,374.89745790766784,28.105969104311626,535.0450285874643,0.0,190894.05717054597,5165.176207863769,0.0,30954.818496936896,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,6,Uniform{Float64},7.722715196472108,1533.085658874683,375.9459347070763,32.924078680271116,534.3839425332027,0.0,190894.05717054597,5163.930120011817,0.0,30955.024556468652,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.702392160037682,1533.085658874683,375.9457063838206,29.744743481563958,534.3589820081038,0.0,190894.05717054597,5164.350393967215,0.0,30954.955131691368,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
6,8,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",21.51907454622299,1533.085658874683,379.8418904421332,33.90606501828083,531.7644688381065,0.0,190894.05717054597,5165.494085895177,0.0,30954.765840508513,-0.012031818447505298,0.02702702702702703,0.0006248003574800719,0.0,0.0060064404093731075
7,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",9.879264465075812,90634.38109532403,18374.90511387144,28.05138918520875,28653.776319202556,0.0,9.233872186717901e6,249571.10187834504,0.0,1.4973835143279687e6,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,2,Uniform{Float64},21.273015558143108,1897.423613469611,404.72234882287785,36.958240900428976,587.085816816666,0.0,193310.3852986173,5231.392905045183,0.0,31346.50530585457,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.160134791973174,1897.423613469611,402.2709086043986,32.909966684764676,588.6469235441381,0.0,193310.3852986173,5229.127796311117,0.0,31346.879267477114,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",6.147706790870455,1897.423613469611,392.2190068356504,17.00780479647074,595.0551730452794,0.0,193310.3852986173,5231.337684831421,0.0,31346.51417378804,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,5,Uniform{Float64},13.217951602029085,1897.423613469611,396.3449622064599,22.259699564001767,592.4274274717359,0.0,193310.3852986173,5230.557346751973,0.0,31346.643165275465,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.488437251996729,1897.423613469611,402.4631786475669,36.01685274233832,588.5619712305303,0.0,193310.3852986173,5229.775082065942,0.0,31346.77216087185,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,7,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.207348066013974,1897.423613469611,406.1434122444618,38.3784345635544,586.1754854437806,0.0,193310.3852986173,5229.411272305715,0.0,31346.832453320218,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
7,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.36751431150708,1897.423613469611,398.54890490203326,32.080500342740415,591.0876603209467,0.0,193310.3852986173,5230.844367847067,0.0,31346.59570030122,-0.008463668158765553,0.02702702702702703,0.0007734732861775614,0.0,0.0057290764469321446
8,1,Uniform{Float64},11.49526018951249,1976.3881250509003,402.2460660552364,39.31033603814964,593.357037769456,0.0,186222.58414756518,5039.115866017978,0.0,30197.250685047224,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,2,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",15.518910534941881,1976.3881250509003,399.6882616507282,35.711087621656105,594.9220351574098,0.0,186222.58414756518,5037.248214549221,0.0,30197.55907661364,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.33386784552518,102359.67776108246,19779.368428074144,34.831892602131674,31387.682030414642,0.0,9.644706656335497e6,260672.3682944104,0.0,1.5640057147607945e6,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",12.520522683781305,1976.3881250509003,400.0412285588414,36.783318831052696,594.7209823117975,0.0,186222.58414756518,5038.89796820271,0.0,30197.28695102547,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,5,Uniform{Float64},17.273041617875364,1976.3881250509003,403.2384880109528,40.49099828908731,592.706766255358,0.0,186222.58414756518,5037.0321475892815,0.0,30197.594728683303,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,6,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",29.05899703103039,1976.3881250509003,404.8397566202182,39.146708397688236,591.6645935103064,0.0,186222.58414756518,5038.954397740959,0.0,30197.277176234667,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.367808301386056,1976.3881250509003,396.48534973250526,30.12270491661136,596.928972161435,0.0,186222.58414756518,5038.960014405894,0.0,30197.276552360003,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
8,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.837362548072964,1976.3881250509003,400.3427196523605,36.78928455221244,594.5229098808331,0.0,186222.58414756518,5038.835347883116,0.0,30197.296410960134,-0.009788240740566162,0.02702702702702703,0.0007182827619358693,0.0,0.005823399364090916
9,1,Uniform{Float64},21.099375945228253,1822.3853444863323,377.22194281245834,32.77618809518296,534.9604048300226,0.0,197342.61713107183,5338.921171435204,0.0,32000.61989807735,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.97819163752532,93017.71659384164,18314.388969496977,37.142634414796795,27918.468699945646,0.0,1.0072710301211905e7,272241.40455830883,0.0,1.6334114829030775e6,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,3,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",11.082727055571546,1822.3853444863323,376.7046692414702,38.098434522611285,535.3735645567629,0.0,197342.61713107183,5338.754800324399,0.0,32000.647390664093,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",11.836121027437777,1822.3853444863323,378.2022906141726,42.66242730238083,534.4098278537568,0.0,197342.61713107183,5337.243199276841,0.0,32000.89758518506,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",30.805409853148827,1822.3853444863323,383.1066684953592,41.89017439978172,531.1166150908467,0.0,197342.61713107183,5339.843894350792,0.0,32000.46798196137,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,6,Uniform{Float64},15.560622206297237,1822.3853444863323,376.36593084983144,35.98758589345267,535.5759932265477,0.0,197342.61713107183,5338.446417380004,0.0,32000.69845515178,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",8.071560547455732,1822.3853444863323,375.86246890233247,35.47045411827832,535.9120415507352,0.0,197342.61713107183,5337.022593176519,0.0,32000.93422479893,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
9,8,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",10.33885377338097,1822.3853444863323,377.4315595414198,35.17363836950016,534.8690036283368,0.0,197342.61713107183,5339.02005632213,0.0,32000.604008080354,-0.010028048303172936,0.02702702702702703,0.000708290780160587,0.0,0.00584159553970548
10,1,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.322631884238096,1886.0355955358752,386.7086644112526,25.976469495569003,587.7418607742201,0.0,174127.85783840143,4711.18180176921,0.0,28236.117744489107,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.781280946601878,1886.0355955358752,384.08103026747676,24.848068878030126,589.3927667896261,0.0,174127.85783840143,4710.997852451635,0.0,28236.146937325593,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,3,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",7.029176681053147,1886.0355955358752,386.35960358573925,31.618801572854665,588.0184188153278,0.0,174127.85783840143,4711.488799002603,0.0,28236.06676473658,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,4,Uniform{Float64},6.237719027814412,1886.0355955358752,384.01788195625033,29.763488053330097,589.467562497919,0.0,174127.85783840143,4711.239845230905,0.0,28236.10736536186,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",5.4638698284425855,1886.0355955358752,388.0716651973337,38.25438544531662,587.0157369714415,0.0,174127.85783840143,4712.705385291484,0.0,28235.865587020297,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.66554702759051,95201.76057447401,18755.93332910686,36.15992028477877,30140.935495142672,0.0,8.789483438443517e6,237560.64882524352,0.0,1.4253204650992244e6,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,7,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.156420031699554,1886.0355955358752,392.6590575124112,39.03639147094029,584.0964464106814,0.0,174127.85783840143,4710.0972822958265,0.0,28236.296047940516,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
10,8,Uniform{Float64},6.247407276271964,1886.0355955358752,379.3516528928231,15.97041984020363,592.3047424850661,0.0,174127.85783840143,4711.191012757542,0.0,28236.11544276367,-0.010407501463480547,0.02702702702702703,0.0006924802318144366,0.0,0.005871071678567681
11,1,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.724645461583743,104571.6321045928,20346.101894263815,41.049360218485724,32642.583494716306,0.0,9.969694849146694e6,269457.55437904765,0.0,1.616706215923602e6,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,2,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",14.578126810950657,1974.6352497026676,401.2191200832409,33.06051454450724,605.864086507635,0.0,188258.61738691863,5093.880270338722,0.0,30527.460850261585,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,3,Uniform{Float64},9.558624755341523,1974.6352497026676,394.8053856936434,21.985061173296998,609.8223261231925,0.0,188258.61738691863,5092.862437079418,0.0,30527.62919046138,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",11.286120807384039,1974.6352497026676,397.76465700349144,27.740448626231647,607.9951250356097,0.0,188258.61738691863,5092.747288006858,0.0,30527.64842345948,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",18.568969833763646,1974.6352497026676,403.1792985320858,36.54819332833796,604.6513274055023,0.0,188258.61738691863,5092.056508880629,0.0,30527.762347951575,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,6,Uniform{Float64},5.156201126715924,1974.6352497026676,399.93346474062355,34.68719628497704,606.7127979011552,0.0,188258.61738691863,5092.969956406116,0.0,30527.611316643157,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
